unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
11_77190808_G_C,1,deleterious_low_confidence(0),probably_damaging(0.969),25.8,4.577648,0.833,2.778e-05,5.266e-05,-,-,A/P,Gcc/Ccc,missense_variant,MYO7A,genel,,
17_47292422_G_A,0,tolerated(0.37),benign(0),10.02,0.973129,-,0.001094,0.001582,0.0648,likely_benign,R/Q,cGg/cAg,missense_variant,ITGB3,genel,,
7_107710109_G_T,1,tolerated(0.18),benign(0.04),18.08,2.291305,-,5.074e-05,4.596e-05,0.4824,ambiguous,K/N,aaG/aaT,missense_variant,SLC26A4,genel,,
2_202556283_G_A,0,deleterious(0.02),benign(0.202),26.0,4.620653,0.551,5.404e-05,7.878e-05,0.2661,likely_benign,R/Q,cGa/cAa,missense_variant,BMPR2,genel,,
X_38285706_C_T,0,deleterious_low_confidence(0.03),unknown(0),6.601,0.615355,-,2.368e-05,1.805e-05,-,-,G/D,gGc/gAc,missense_variant,RPGR,genel,,
3_129061759_T_C,1,deleterious(0.02),probably_damaging(0.961),22.3,3.356274,0.731,-,-,0.1612,likely_benign,L/P,cTg/cCg,missense_variant,GP9,genel,,
X_154030381_C_T,0,deleterious(0),-,24.3,4.095687,0.500,8.195e-06,1.79e-05,0.9812,likely_pathogenic,E/K,Gag/Aag,missense_variant,MECP2,genel,,
4_1002015_G_A,1,deleterious(0),probably_damaging(0.996),28.9,5.160475,0.833,-,-,0.9483,likely_pathogenic,E/K,Gag/Aag,missense_variant,IDUA,genel,,
17_50175393_C_T,0,deleterious(0.03),benign(0.005),21.1,2.997449,0.385,0.0006579,0.00523,0.109,likely_benign,R/C,Cgc/Tgc,missense_variant,SGCA,genel,,
12_102844383_T_C,0,tolerated_low_confidence(0.28),benign(0),20.1,2.741551,0.474,-,1.314e-05,-,-,I/V,Ata/Gta,missense_variant,PAH,pah,,
4_987946_C_T,0,tolerated(0.21),benign(0.003),16.89,2.028992,0.287,0.0005235,0.005481,0.1336,likely_benign,T/I,aCc/aTc,missense_variant,IDUA,genel,,
17_8009558_G_A,0,deleterious(0.03),benign(0.085),22.4,3.391775,0.182,6.296e-05,2.629e-05,0.0916,likely_benign,R/H,cGc/cAc,missense_variant,GUCY2D,genel,,
17_7675209_A_C,1,deleterious(0),-,26.8,4.798758,0.965,-,-,0.9352,likely_pathogenic,C/G,Tgc/Ggc,missense_variant,TP53,genel,,
17_43106457_T_C,1,0.0,0.45,,,,,,,,R/G,Agg/Ggg,"missense_variant,splice_region_variant",BRCA1,herediter_kanser,deleterious,possibly_damaging
2_39013505_C_T,0,tolerated_low_confidence(0.34),benign(0.003),18.79,2.454413,0.143,0.001492,0.002792,0.0658,likely_benign,A/T,Gca/Aca,missense_variant,SOS1,genel,,
1_11210822_T_C,0,tolerated_low_confidence(0.12),benign(0.003),22.9,3.557274,0.177,3.156e-05,1.971e-05,0.2929,likely_benign,I/V,Att/Gtt,missense_variant,MTOR,genel,,
X_154931652_T_A,1,deleterious(0.03),probably_damaging(0.998),23.7,3.851136,0.803,-,-,0.5991,likely_pathogenic,N/I,aAc/aTc,missense_variant,F8,genel,,
12_102866599_C_T,0,deleterious_low_confidence(0),probably_damaging(0.954),24.3,4.081573,0.740,0.0002007,0.0002038,-,-,R/H,cGc/cAc,missense_variant,PAH,pah,,
2_47466808_G_C,1,tolerated(0.13),benign(0.146),26.5,4.733721,0.614,-,-,0.0669,likely_benign,S/T,aGc/aCc,"missense_variant,splice_region_variant",MSH2,genel,,
X_38285628_A_T,0,deleterious_low_confidence(0),unknown(0),12.24,1.205915,-,0.0004453,0.0008548,-,-,V/D,gTc/gAc,missense_variant,RPGR,genel,,
7_5987357_G_A,0,0.26,0.0,,,,,,,,P/S,Cct/Tct,missense_variant,PMS2,herediter_kanser,tolerated,benign
12_102852948_A_G,0,deleterious_low_confidence(0.03),benign(0.026),26.3,4.686044,0.664,2.257e-05,3.286e-05,-,-,C/R,Tgc/Cgc,"missense_variant,splice_region_variant",PAH,pah,,
7_44149849_A_T,1,deleterious_low_confidence(0),benign(0.072),29.8,5.292858,0.943,-,-,-,-,M/K,aTg/aAg,missense_variant,GCK,genel,,
12_120993601_G_A,1,deleterious(0),probably_damaging(0.978),34,6.281580,0.958,1.368e-06,-,0.9958,likely_pathogenic,R/H,cGt/cAt,missense_variant,HNF1A,genel,,
19_11110678_G_T,1,deleterious(0),probably_damaging(0.999),25.1,4.383054,0.903,-,-,-,-,G/C,Ggc/Tgc,missense_variant,LDLR,genel,,
X_154030747_G_A,0,tolerated(0.15),-,17.30,2.118391,0.409,1.002e-05,9.018e-06,0.0612,likely_benign,P/S,Ccc/Tcc,missense_variant,MECP2,genel,,
19_38525492_G_A,0,-,benign(0.011),24.7,4.248937,0.877,0.002238,0.001644,-,-,R/H,cGt/cAt,missense_variant,RYR1,genel,,
21_34792326_T_A,0,deleterious_low_confidence(0.01),-,21.7,3.187207,0.219,0.001572,3.513e-05,-,-,M/L,Atg/Ttg,missense_variant,RUNX1,genel,,
13_32363370_A_G,1,0.0,0.999,,,,,,,,D/G,gAt/gGt,missense_variant,BRCA2,herediter_kanser,deleterious,probably_damaging
7_117509047_G_T,1,,,,,,,,,,E/*,Gag/Tag,stop_gained,CFTR,cftr,,
17_7676262_G_T,0,tolerated(0.58),benign(0.131),2.973,0.271861,0.434,-,-,0.0832,likely_benign,P/Q,cCg/cAg,missense_variant,TP53,genel,,
17_7675058_C_T,0,tolerated(0.83),-,1.406,0.071077,0.325,6.841e-06,3.941e-05,0.0957,likely_benign,S/N,aGc/aAc,missense_variant,TP53,genel,,
10_87933235_G_A,1,deleterious(0.03),probably_damaging(0.993),33,5.700298,0.961,-,-,0.9976,likely_pathogenic,R/K,aGg/aAg,missense_variant,PTEN,genel,,
21_34799444_G_A,0,deleterious_low_confidence(0),-,26.4,4.726741,0.146,3.626e-05,1.97e-05,-,-,P/L,cCa/cTa,missense_variant,RUNX1,genel,,
3_12618656_A_C,0,tolerated_low_confidence(0.07),benign(0.019),17.15,2.085276,0.114,0.0001307,5.255e-05,0.5307,ambiguous,F/L,ttT/ttG,missense_variant,RAF1,genel,,
7-117606722-T-C,0,0.0,0.909,,,,,,,,L/P,cTt/cCt,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
17_43094298_A_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
14_95096445_A_G,0,tolerated_low_confidence(0.48),benign(0),11.87,1.157922,0.049,6.84e-07,1.97e-05,0.0705,likely_benign,M/T,aTg/aCg,missense_variant,DICER1,genel,,
X_154030681_G_A,0,tolerated(0.75),-,17.06,2.065308,0.399,1.283e-05,9.236e-06,0.0999,likely_benign,L/F,Ctc/Ttc,missense_variant,MECP2,genel,,
17_43071098_T_C,0,0.04,0.497,,,,,,,,K/E,Aaa/Gaa,missense_variant,BRCA1,herediter_kanser,deleterious,possibly_damaging
15_25371110_C_G,0,tolerated(0.24),benign(0.035),12.40,1.227848,0.126,8.756e-05,7.879e-05,-,-,S/T,aGt/aCt,missense_variant,UBE3A,genel,,
17_7670643_C_G,0,tolerated(0.26),-,16.49,1.944439,0.138,3.421e-06,1.314e-05,0.1159,likely_benign,G/R,Ggg/Cgg,missense_variant,TP53,genel,,
10_14934486_C_T,0,tolerated(0.26),benign(0.017),20.1,2.744474,0.132,2.257e-05,6.565e-06,0.0842,likely_benign,R/Q,cGa/cAa,missense_variant,DCLRE1C,genel,,
X_18604816_T_C,0,deleterious_low_confidence(0.02),benign(0.055),21.6,3.172029,0.125,1.639e-05,0.0001075,0.1011,likely_benign,I/T,aTa/aCa,missense_variant,CDKL5,genel,,
17_43082434_G_A,1,,,,,,,,,,R/*,Cga/Tga,stop_gained,BRCA1,herediter_kanser,,
17_7220519_C_T,0,tolerated(0.06),benign(0.006),3.919,0.358063,0.276,0.003228,0.03214,0.0707,likely_benign,P/L,cCg/cTg,missense_variant,ACADVL,genel,,
16_68737423_C_G,0,tolerated(0.05),probably_damaging(0.94),19.71,2.666673,0.085,0.0001122,0.0002102,0.0583,likely_benign,P/R,cCt/cGt,missense_variant,CDH1,genel,,
X_154030696_C_T,0,tolerated(0.61),-,17.60,2.185264,0.506,2.012e-05,1.835e-05,0.068,likely_benign,A/T,Gcc/Acc,missense_variant,MECP2,genel,,
5_35873604_G_T,1,deleterious(0),probably_damaging(1),26.7,4.774707,0.865,2.052e-06,6.569e-06,0.9591,likely_pathogenic,S/I,aGt/aTt,missense_variant,IL7R,genel,,
1_229431506_C_G,1,deleterious_low_confidence(0),probably_damaging(0.929),28.0,5.006692,0.946,-,-,-,-,C/S,tGc/tCc,missense_variant,ACTA1,genel,,
4_1002902_G_A,0,tolerated(0.52),benign(0.003),3.778,0.345546,0.094,0.161,0.1725,0.0998,likely_benign,V/I,Gtc/Atc,missense_variant,IDUA,genel,,
X_153691453_G_A,0,tolerated_low_confidence(0.06),benign(0.066),19.28,2.566711,0.184,3.098e-05,0.0003003,0.1356,likely_benign,V/M,Gtg/Atg,missense_variant,SLC6A8,genel,,
2_39054636_T_C,0,tolerated_low_confidence(0.14),benign(0.001),20.5,2.828408,0.271,1.548e-05,0.0002234,0.0561,likely_benign,N/S,aAt/aGt,missense_variant,SOS1,genel,,
17_7221972_T_C,1,deleterious(0),probably_damaging(0.998),29.7,5.277298,0.951,-,-,-,-,C/R,Tgt/Cgt,missense_variant,ACADVL,genel,,
10_110964735_C_T,0,deleterious(0.02),benign(0.152),24.0,3.985377,0.165,8.893e-06,9.857e-05,0.2382,likely_benign,T/I,aCa/aTa,missense_variant,SHOC2,genel,,
13_32332659_A_C,0,0.03,0.125,,,,,,,,E/A,gAa/gCa,missense_variant,BRCA2,herediter_kanser,deleterious,benign
11_36573881_G_A,0,tolerated_low_confidence(0.06),benign(0.021),15.79,1.797760,0.200,0.00196,0.002036,0.0892,likely_benign,E/K,Gag/Aag,missense_variant,RAG1,genel,,
7-117595000-C-T,0,0.01,0.189,,,,,,,,T/I,aCt/aTt,missense_variant,CFTR,cftr,deleterious_low_confidence,benign
14_95099787_T_C,0,tolerated_low_confidence(0.12),benign(0.031),23.7,3.874757,0.142,4.996e-05,1.979e-05,0.094,likely_benign,D/G,gAt/gGt,missense_variant,DICER1,genel,,
12_102844407_C_T,1,deleterious_low_confidence(0),probably_damaging(1),29.5,5.244871,0.991,6.844e-07,6.571e-06,-,-,G/R,Ggg/Agg,missense_variant,PAH,pah,,
X_153694607_T_A,0,deleterious_low_confidence(0.02),benign(0.04),18.27,2.333467,0.191,0.0001385,9.74e-05,0.0824,likely_benign,S/T,Tcc/Acc,missense_variant,SLC6A8,genel,,
13_32332934_C_T,1,,,,,,,,,,Q/*,Cag/Tag,stop_gained,BRCA2,herediter_kanser,,
5_112792515_G_C,0,tolerated_low_confidence(0.3),benign(0),21.1,2.997196,0.179,3.424e-06,6.566e-06,0.0809,likely_benign,A/P,Gca/Cca,missense_variant,APC,genel,,
X_38286143_T_A,0,tolerated_low_confidence(0.31),unknown(0),0.546,-0.170979,-,6.997e-05,0,-,-,E/D,gaA/gaT,missense_variant,RPGR,genel,,
19_17831706_G_T,0,tolerated(0.1),possibly_damaging(0.63),20.2,2.773239,0.520,0.0005891,0.001057,0.3601,ambiguous,R/S,Cgc/Agc,missense_variant,JAK3,genel,,
12_102840414_G_T,1,deleterious_low_confidence(0),benign(0.413),30.0,5.329736,0.966,0,-,-,-,A/D,gCt/gAt,missense_variant,PAH,pah,,
22_19724232_C_T,0,tolerated(0.1),possibly_damaging(0.601),19.36,2.583772,0.092,0.004284,0.00288,0.2316,likely_benign,P/L,cCc/cTc,missense_variant,GP1BB,genel,,
12_102894758_G_A,1,deleterious_low_confidence(0),benign(0.065),26.7,4.780102,0.717,-,-,-,-,S/L,tCa/tTa,missense_variant,PAH,pah,,
17_7670706_G_A,0,deleterious(0.03),-,24.1,4.007175,0.819,2.053e-06,-,0.5538,ambiguous,R/C,Cgt/Tgt,missense_variant,TP53,genel,,
15_66485144_C_T,0,tolerated_low_confidence(0.08),benign(0.066),21.5,3.114212,0.019,1.984e-05,0.0002629,0.0646,likely_benign,A/V,gCg/gTg,missense_variant,MAP2K1,genel,,
21_34799412_G_T,0,tolerated_low_confidence(0.72),-,22.7,3.488279,0.152,4.104e-05,6.57e-06,-,-,Q/K,Caa/Aaa,missense_variant,RUNX1,genel,,
12_102843647_T_C,0,deleterious_low_confidence(0.04),probably_damaging(0.925),34.0,6.122905,0.940,-,1.315e-05,-,-,R/G,Agg/Ggg,"missense_variant,splice_region_variant",PAH,pah,,
12_102894883_T_A,0,deleterious_low_confidence(0.03),probably_damaging(0.998),25.0,4.350854,0.897,7.32e-05,7.893e-05,-,-,R/S,agA/agT,missense_variant,PAH,pah,,
14_95117750_T_C,0,tolerated_low_confidence(0.14),benign(0.368),22.2,3.317393,0.286,0.0001628,9.855e-05,0.215,likely_benign,I/V,Ata/Gta,missense_variant,DICER1,genel,,
16_68812145_C_T,0,deleterious(0.03),benign(0.014),0.294,-0.327171,0.068,1.779e-05,4.601e-05,0.0737,likely_benign,T/M,aCg/aTg,missense_variant,CDH1,genel,,
17_7676040_C_G,1,deleterious(0.03),-,17.49,2.160893,0.593,-,-,0.9045,likely_pathogenic,R/P,cGt/cCt,missense_variant,TP53,genel,,
17_43071031_A_G,0,0.7,0.095,,,,,,,,M/T,aTg/aCg,missense_variant,BRCA1,herediter_kanser,tolerated,benign
X_154031233_G_A,0,tolerated(0.15),-,18.26,2.332126,0.430,3.642e-06,8.975e-06,0.085,likely_benign,P/S,Ccc/Tcc,missense_variant,MECP2,genel,,
17_28529107_G_A,0,deleterious(0.01),possibly_damaging(0.555),24.3,4.083490,0.379,0.000106,0.0001051,0.3228,likely_benign,G/D,gGt/gAt,missense_variant,FOXN1,genel,,
X_38322877_T_C,0,tolerated(1),benign(0.001),0.009,-1.292264,0.218,0.01211,0.03162,0.0506,likely_benign,I/V,Atc/Gtc,missense_variant,RPGR,genel,,
2_47783474_G_A,0,tolerated(0.28),-,20.5,2.841600,0.177,8.522e-06,6.574e-06,0.079,likely_benign,A/T,Gcg/Acg,missense_variant,MSH6,genel,,
19_11129654_G_A,1,deleterious(0),probably_damaging(0.994),26.4,4.725400,0.939,3.42e-06,-,-,-,G/D,gGc/gAc,missense_variant,LDLR,genel,,
16_68813353_T_A,0,deleterious(0),probably_damaging(0.998),23.9,3.952574,0.310,5.267e-05,1.971e-05,0.8723,likely_pathogenic,I/N,aTc/aAc,missense_variant,CDH1,genel,,
2_47403329_C_G,0,deleterious(0),probably_damaging(0.91),24.8,4.271618,0.887,0.0004649,0.0002167,0.9729,likely_pathogenic,H/Q,caC/caG,missense_variant,MSH2,genel,,
2_47408506_G_A,0,tolerated(1),benign(0),9.512,0.925672,0.362,0.0001987,7.897e-05,0.0685,likely_benign,R/K,aGa/aAa,missense_variant,MSH2,genel,,
17_80108537_G_T,1,deleterious(0),probably_damaging(0.998),33,5.649400,0.976,2.054e-06,-,0.7895,likely_pathogenic,R/L,cGc/cTc,missense_variant,GAA,genel,,
7_117559629_G_T,1,0.0,0.949,,,,,,,,V/F,Gtc/Ttc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
17_18167639_G_A,0,tolerated_low_confidence(0.53),benign(0.007),7.093,0.668199,0.199,0.0002397,0.0002693,-,-,R/Q,cGg/cAg,missense_variant,MYO15A,genel,,
12_102855326_C_A,0,deleterious_low_confidence(0),benign(0.137),22.6,3.483036,0.790,1.71e-05,2.627e-05,-,-,Q/H,caG/caT,missense_variant,PAH,pah,,
12_102843691_A_G,1,deleterious_low_confidence(0),possibly_damaging(0.813),25.7,4.54873,0.817,-,-,-,-,L/P,cTc/cCc,missense_variant,PAH,pah,,
12_102840453_A_G,1,deleterious_low_confidence(0.02),probably_damaging(0.996),26.6,4.763343,0.959,6.841e-06,-,-,-,I/T,aTt/aCt,missense_variant,PAH,pah,,
1_94063157_C_G,1,deleterious_low_confidence(0),probably_damaging(0.912),24.8,4.282922,0.955,6.841e-07,-,0.9923,likely_pathogenic,R/P,cGa/cCa,missense_variant,ABCA4,genel,,
16_68738336_C_A,0,deleterious(0.01),possibly_damaging(0.89),20.5,2.839345,0.586,0.002145,0.001237,0.147,likely_benign,P/T,Cct/Act,missense_variant,CDH1,genel,,
X_18604488_T_G,0,deleterious_low_confidence(0.03),benign(0.01),16.29,1.901980,0.205,2.459e-05,5.379e-05,0.097,likely_benign,L/V,Tta/Gta,missense_variant,CDKL5,genel,,
19_18156039_G_A,0,deleterious_low_confidence(0.02),benign(0.397),24.2,4.046576,0.059,0.003945,0.002304,0.1915,likely_benign,V/M,Gtg/Atg,missense_variant,PIK3R2,genel,,
12_120993688_T_C,1,deleterious(0),probably_damaging(0.999),27.2,4.873488,0.936,-,-,0.9999,likely_pathogenic,L/P,cTa/cCa,missense_variant,HNF1A,genel,,
3_37048581_C_T,1,deleterious(0),probably_damaging(1),27.0,4.831974,0.957,6.842e-07,-,0.843,likely_pathogenic,P/L,cCt/cTt,missense_variant,MLH1,genel,,
16_68813349_G_A,0,tolerated(0.38),benign(0.003),0.006,-1.418215,0.054,7.73e-05,5.911e-05,0.0603,likely_benign,V/I,Gta/Ata,missense_variant,CDH1,genel,,
2_26467501_C_A,0,tolerated_low_confidence(0.08),benign(0.025),23.8,3.921132,0.478,9.785e-05,0.001379,0.0737,likely_benign,G/V,gGc/gTc,"missense_variant,splice_region_variant",OTOF,genel,,
10_71778252_G_A,0,tolerated_low_confidence(0.09),probably_damaging(0.997),20.8,2.921330,0.170,0.000158,8.548e-05,0.0775,likely_benign,V/I,Gtc/Atc,missense_variant,CDH23,genel,,
X_136044705_C_T,0,deleterious_low_confidence(0.01),benign(0.133),21.9,3.247111,0.110,1.641e-05,3.584e-05,-,-,T/M,aCg/aTg,missense_variant,SLC9A6,genel,,
16_68822177_C_G,0,deleterious(0.02),probably_damaging(0.997),21.9,3.252446,0.345,0.0001662,0.0001576,0.3734,ambiguous,L/V,Cta/Gta,missense_variant,CDH1,genel,,
3_10141936_G_A,0,tolerated_low_confidence(0.15),probably_damaging(0.934),10.21,0.989023,0.243,1.585e-05,3.285e-05,0.0638,likely_benign,G/E,gGg/gAg,missense_variant,VHL,genel,,
19_11111624_G_A,0,tolerated(0.63),benign(0.001),4.956,0.451777,0.309,0.04752,0.0801,-,-,A/T,Gcc/Acc,missense_variant,LDLR,genel,,
3_37020402_T_C,0,0.0,0.357,,,,,,,,V/A,gTg/gCg,missense_variant,MLH1,herediter_kanser,deleterious,benign
21_34799316_A_C,0,tolerated_low_confidence(0.17),-,23.1,3.637692,0.093,0.0001717,0.0001183,-,-,S/A,Tcc/Gcc,missense_variant,RUNX1,genel,,
3_10141921_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.722),19.19,2.546141,0.155,0.004712,0.002514,0.0876,likely_benign,P/L,cCt/cTt,missense_variant,VHL,genel,,
17_43099786_T_C,0,0.05,0.983,,,,,,,,Y/C,tAc/tGc,missense_variant,BRCA1,herediter_kanser,deleterious,probably_damaging
7-117611794-C-T,0,0.0,0.955,,,,,,,,S/F,tCc/tTc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
17_43051071_A_T,1,0.0,0.052,,,,,,,,M/K,aTg/aAg,missense_variant,BRCA1,herediter_kanser,deleterious,benign
12_102843715_T_C,1,deleterious_low_confidence(0),possibly_damaging(0.49),24.5,4.16764,0.849,6.843e-07,-,-,-,Y/C,tAc/tGc,missense_variant,PAH,pah,,
1_215628839_G_C,0,tolerated(0.09),benign(0.039),20.7,2.900474,0.033,9.44e-05,0.0009063,0.097,likely_benign,A/G,gCc/gGc,missense_variant,USH2A,genel,,
12_120999588_C_G,0,deleterious(0),benign(0.105),23.3,3.699699,0.531,0.0001761,0.0001576,0.2397,likely_benign,H/D,Cac/Gac,missense_variant,HNF1A,genel,,
1_173914743_G_A,1,deleterious(0),probably_damaging(0.999),29.8,5.295863,0.658,0.001006,0.0008404,0.2091,likely_benign,P/L,cCg/cTg,missense_variant,SERPINC1,genel,,
12_102894875_C_T,1,tolerated_low_confidence(0.06),benign(0.266),23.6,3.813439,0.749,8.21e-06,6.582e-06,-,-,R/H,cGt/cAt,missense_variant,PAH,pah,,
12_120993532_C_T,0,deleterious(0.02),benign(0.034),23.9,3.940819,0.593,0,-,0.2977,likely_benign,A/V,gCa/gTa,missense_variant,HNF1A,genel,,
2_47410232_A_G,0,tolerated(0.42),benign(0.003),6.319,0.585815,0.415,0.0001491,0.0001379,0.0633,likely_benign,I/V,Ata/Gta,missense_variant,MSH2,genel,,
17_43074471_C_A,0,0.01,0.617,,,,,,,,S/I,aGt/aTt,missense_variant,BRCA1,herediter_kanser,deleterious,possibly_damaging
X_38297402_T_A,0,deleterious(0.04),benign(0.01),10.72,1.034112,0.009,0.0007235,0.006608,0.1454,likely_benign,E/D,gaA/gaT,missense_variant,RPGR,genel,,
1_9717032_T_C,0,deleterious_low_confidence(0.03),benign(0.124),22.5,3.445456,0.071,0.0001184,0.0001576,0.2707,likely_benign,M/T,aTg/aCg,missense_variant,PIK3CD,genel,,
7_44145593_A_C,1,deleterious(0),probably_damaging(0.919),32,5.562819,0.979,-,-,-,-,L/R,cTg/cGg,missense_variant,GCK,genel,,
19_11102742_A_C,1,deleterious(0),probably_damaging(0.998),26.2,4.664195,0.964,-,-,-,-,D/A,gAt/gCt,missense_variant,LDLR,genel,,
17_80105878_C_G,0,tolerated(0.1),benign(0.005),13.75,1.428027,0.159,0.0002766,0.001916,0.0708,likely_benign,L/V,Ctg/Gtg,missense_variant,GAA,genel,,
10_87933127_A_G,1,deleterious(0),probably_damaging(0.998),32,5.432796,0.985,-,-,0.9998,likely_pathogenic,H/R,cAc/cGc,missense_variant,PTEN,genel,,
14_28767782_G_C,0,tolerated(0.13),unknown(0),24.1,4.026566,0.210,4.271e-05,0.000434,0.0687,likely_benign,G/A,gGg/gCg,missense_variant,FOXG1,genel,,
5_35876347_C_T,0,tolerated(0.11),possibly_damaging(0.801),7.166,0.676186,0.111,0.00711,0.005865,0.0866,likely_benign,T/M,aCg/aTg,missense_variant,IL7R,genel,,
12_102894826_G_T,0,tolerated_low_confidence(0.26),benign(0.009),13.2,1.34357,0.633,0.0001232,4.598e-05,-,-,S/R,agC/agA,missense_variant,PAH,pah,,
17_43093216_A_G,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
2_47470993_A_G,0,tolerated(0.79),benign(0.001),14.96,1.636651,0.489,5.454e-05,9.847e-05,0.0644,likely_benign,T/A,Acc/Gcc,missense_variant,MSH2,genel,,
13_32332877_A_T,1,,,,,,,,,,K/*,Aag/Tag,stop_gained,BRCA2,herediter_kanser,,
14_23416048_C_T,0,deleterious_low_confidence(0.03),benign(0.028),17.77,2.221116,0.577,5.609e-05,0.0003022,0.0749,likely_benign,A/T,Gcc/Acc,missense_variant,MYH7,genel,,
16_68833300_C_T,0,deleterious(0.03),probably_damaging(1),28.5,5.097517,0.574,1.642e-05,3.286e-05,0.2061,likely_benign,A/V,gCg/gTg,missense_variant,CDH1,genel,,
12_102855174_T_C,0,deleterious_low_confidence(0.02),benign(0.005),24.7,4.240912,0.587,0.0001012,2.628e-05,-,-,N/S,aAc/aGc,missense_variant,PAH,pah,,
X_154965993_C_T,1,deleterious(0),probably_damaging(1),27.2,4.882521,0.972,-,-,0.9598,likely_pathogenic,G/R,Ggg/Agg,missense_variant,F8,genel,,
X_38304745_C_A,1,deleterious(0),probably_damaging(1),26.6,4.761489,0.979,-,-,0.9745,likely_pathogenic,G/V,gGt/gTt,missense_variant,RPGR,genel,,
12_102840430_G_T,0,tolerated_low_confidence(0.09),benign(0.003),22.5,3.442772,0.712,2.737e-05,6.572e-06,-,-,Q/K,Cag/Aag,missense_variant,PAH,pah,,
12_102846948_T_C,0,deleterious_low_confidence(0.03),benign(0.09),23.9,3.931568,0.843,2.806e-05,3.286e-05,-,-,I/V,Att/Gtt,missense_variant,PAH,pah,,
17_80112625_C_T,1,deleterious(0),probably_damaging(0.998),29.4,5.233122,0.961,2.738e-06,1.314e-05,0.9165,likely_pathogenic,S/L,tCg/tTg,missense_variant,GAA,genel,,
12_102894893_A_T,1,deleterious_low_confidence(0),probably_damaging(1),29.6,5.269532,0.957,-,-,-,-,I/N,aTt/aAt,missense_variant,PAH,pah,,
17_7224023_G_A,1,deleterious(0),probably_damaging(0.999),32,5.445440,0.983,5.404e-05,1.314e-05,-,-,G/E,gGg/gAg,missense_variant,ACADVL,genel,,
12_102852935_C_T,0,deleterious_low_confidence(0.01),benign(0.16),32.0,5.518144,0.894,9.919e-05,4.605e-05,-,-,R/H,cGc/cAc,missense_variant,PAH,pah,,
11_36593011_G_T,0,deleterious(0.02),probably_damaging(0.99),22.6,3.474256,0.798,0.01532,0.01019,0.8061,likely_pathogenic,F/L,ttC/ttA,missense_variant,RAG2,genel,,
3_36993612_G_C,0,deleterious(0),probably_damaging(0.95),32,5.452677,0.907,0.0003352,0.0001445,0.9578,likely_pathogenic,G/A,gGg/gCg,missense_variant,MLH1,genel,,
17_80105857_G_A,1,deleterious(0),probably_damaging(0.984),26.2,4.664876,0.872,9.632e-06,5.913e-05,0.7141,likely_pathogenic,G/R,Ggg/Agg,missense_variant,GAA,genel,,
17_4932710_A_G,0,tolerated(0.07),probably_damaging(0.959),13.45,1.382083,0.328,0.0006349,0.004867,0.1931,likely_benign,R/G,Agg/Ggg,missense_variant,GP1BA,genel,,
X_38304784_G_C,0,tolerated(0.11),benign(0.069),8.720,0.845331,0.179,0.0006488,0.0005926,0.1163,likely_benign,A/G,gCt/gGt,missense_variant,RPGR,genel,,
21_34880559_C_A,1,deleterious_low_confidence(0),-,33,5.927080,0.939,-,-,-,-,R/I,aGa/aTa,"missense_variant,splice_region_variant",RUNX1,genel,,
17_18136462_G_A,1,deleterious(0),possibly_damaging(0.794),28.8,5.149986,-,5.269e-05,1.972e-05,0.7538,likely_pathogenic,A/T,Gct/Act,missense_variant,MYO15A,genel,,
17_43093529_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
2_38074704_C_T,0,deleterious(0),benign(0.137),23.0,3.594627,-,0.008523,0.006202,0.3035,likely_benign,E/K,Gaa/Aaa,missense_variant,CYP1B1,genel,,
17_7669628_T_G,0,deleterious(0.01),-,23.2,3.670880,0.547,8.893e-06,-,0.101,likely_benign,E/A,gAa/gCa,missense_variant,TP53,genel,,
3_37025734_A_G,0,deleterious(0.03),possibly_damaging(0.673),25.6,4.531715,0.674,3.968e-05,4.627e-05,0.1205,likely_benign,Y/C,tAt/tGt,missense_variant,MLH1,genel,,
7_44150985_A_G,1,deleterious_low_confidence(0),probably_damaging(0.999),29.3,5.216728,0.992,-,-,-,-,F/L,Ttt/Ctt,missense_variant,GCK,genel,,
10_87965338_A_G,0,tolerated(0.07),probably_damaging(0.954),24.6,4.226473,0.441,5.489e-06,1.971e-05,0.0909,likely_benign,S/G,Agc/Ggc,missense_variant,PTEN,genel,,
1_68439611_G_C,0,deleterious(0),possibly_damaging(0.638),17.84,2.236471,0.238,0.000195,0.001846,0.2357,likely_benign,I/M,atC/atG,missense_variant,RPE65,genel,,
17_8003211_C_T,0,deleterious(0),possibly_damaging(0.582),20.6,2.864411,0.409,0.0002191,0.0005583,0.1724,likely_benign,T/M,aCg/aTg,missense_variant,GUCY2D,genel,,
7-117664780-G-T,0,0.0,1.0,,,,,,,,Q/H,caG/caT,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
